,VotingMechanism,InactiveWeightingMechanism,ProxyDistribution,InactiveDistribution,PValueLesser
1108,WeightedInstantRunoffAverage,Distance,Beta_3_.3,Gaussian,2.1042448275280294e-129
1109,WeightedInstantRunoffCandidate,Distance,Beta_3_.3,Gaussian,5.182045727739187e-115
1110,InstantRunoffAverage,Distance,Beta_3_.3,Uniform,5.10901431128678e-09
1111,InstantRunoffCandidate,Distance,Beta_3_.3,Uniform,4.487686610695914e-37
1112,Mean,Distance,Beta_3_.3,Uniform,1.0
1113,Mean,Distance,Beta_3_.3,Uniform,1.0
1114,Median,Distance,Beta_3_.3,Uniform,1.0
1115,Plurality,Distance,Beta_3_.3,Uniform,1.6806130065753148e-61
1116,RankedChoice,Distance,Beta_3_.3,Uniform,1.0
1117,RankedChoice,Distance,Beta_3_.3,Uniform,1.0
1118,WeightedInstantRunoffAverage,Distance,Beta_3_.3,Uniform,1.0
1119,WeightedInstantRunoffCandidate,Distance,Beta_3_.3,Uniform,1.0
1120,InstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_.3_.3,1.0
1121,InstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_.3_.3,1.0
1122,Mean,EqualWeight,Beta_3_.3,Beta_.3_.3,1.0
1123,Median,EqualWeight,Beta_3_.3,Beta_.3_.3,1.0
1124,Plurality,EqualWeight,Beta_3_.3,Beta_.3_.3,1.0
1125,RankedChoice,EqualWeight,Beta_3_.3,Beta_.3_.3,1.0
1126,WeightedInstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_.3_.3,1.0
1127,WeightedInstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_.3_.3,1.0
1128,InstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_.3_3,1.0
1129,InstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_.3_3,1.0
1130,Mean,EqualWeight,Beta_3_.3,Beta_.3_3,1.0
1131,Median,EqualWeight,Beta_3_.3,Beta_.3_3,1.0
1132,Plurality,EqualWeight,Beta_3_.3,Beta_.3_3,1.0
1133,RankedChoice,EqualWeight,Beta_3_.3,Beta_.3_3,1.0
1134,WeightedInstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_.3_3,1.0
1135,WeightedInstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_.3_3,1.0
1136,InstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_1_4,1.0
1137,InstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_1_4,1.0
1138,Mean,EqualWeight,Beta_3_.3,Beta_1_4,1.0
1139,Median,EqualWeight,Beta_3_.3,Beta_1_4,1.0
1140,Plurality,EqualWeight,Beta_3_.3,Beta_1_4,1.0
1141,RankedChoice,EqualWeight,Beta_3_.3,Beta_1_4,1.0
1142,WeightedInstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_1_4,1.0
1143,WeightedInstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_1_4,1.0
1144,InstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_3_.3,1.0
1145,InstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_3_.3,1.0
1146,Mean,EqualWeight,Beta_3_.3,Beta_3_.3,0.9999979628805978
1147,Median,EqualWeight,Beta_3_.3,Beta_3_.3,1.0
1148,Plurality,EqualWeight,Beta_3_.3,Beta_3_.3,1.0
1149,RankedChoice,EqualWeight,Beta_3_.3,Beta_3_.3,1.0
1150,WeightedInstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_3_.3,1.0
1151,WeightedInstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_3_.3,1.0
1152,InstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_4_1,1.0
1153,InstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_4_1,1.0
1154,Mean,EqualWeight,Beta_3_.3,Beta_4_1,1.0
1155,Median,EqualWeight,Beta_3_.3,Beta_4_1,1.0
1156,Plurality,EqualWeight,Beta_3_.3,Beta_4_1,1.0
1157,RankedChoice,EqualWeight,Beta_3_.3,Beta_4_1,1.0
1158,WeightedInstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_4_1,1.0
1159,WeightedInstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_4_1,1.0
1160,InstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_4_4,1.0
1161,InstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_4_4,1.0
1162,Mean,EqualWeight,Beta_3_.3,Beta_4_4,1.0
1163,Median,EqualWeight,Beta_3_.3,Beta_4_4,1.0
1164,Plurality,EqualWeight,Beta_3_.3,Beta_4_4,1.0
1165,RankedChoice,EqualWeight,Beta_3_.3,Beta_4_4,1.0
1166,WeightedInstantRunoffAverage,EqualWeight,Beta_3_.3,Beta_4_4,1.0
1167,WeightedInstantRunoffCandidate,EqualWeight,Beta_3_.3,Beta_4_4,1.0
1168,InstantRunoffAverage,EqualWeight,Beta_3_.3,Gaussian,1.0
1169,InstantRunoffCandidate,EqualWeight,Beta_3_.3,Gaussian,1.0
1170,Mean,EqualWeight,Beta_3_.3,Gaussian,1.0
1171,Median,EqualWeight,Beta_3_.3,Gaussian,1.0
1172,Plurality,EqualWeight,Beta_3_.3,Gaussian,1.0
1173,RankedChoice,EqualWeight,Beta_3_.3,Gaussian,1.0
1174,WeightedInstantRunoffAverage,EqualWeight,Beta_3_.3,Gaussian,1.0
1175,WeightedInstantRunoffCandidate,EqualWeight,Beta_3_.3,Gaussian,1.0
1176,InstantRunoffAverage,EqualWeight,Beta_3_.3,Uniform,1.0
1177,InstantRunoffCandidate,EqualWeight,Beta_3_.3,Uniform,1.0
1178,Mean,EqualWeight,Beta_3_.3,Uniform,1.0
1179,Median,EqualWeight,Beta_3_.3,Uniform,1.0
1180,Plurality,EqualWeight,Beta_3_.3,Uniform,1.0
1181,RankedChoice,EqualWeight,Beta_3_.3,Uniform,1.0
1182,WeightedInstantRunoffAverage,EqualWeight,Beta_3_.3,Uniform,1.0
1183,WeightedInstantRunoffCandidate,EqualWeight,Beta_3_.3,Uniform,1.0
1184,InstantRunoffAverage,Borda,Beta_4_1,Beta_.3_.3,1.0
1185,InstantRunoffCandidate,Borda,Beta_4_1,Beta_.3_.3,0.9970891741219439
1186,Mean,Borda,Beta_4_1,Beta_.3_.3,1.0
1187,Median,Borda,Beta_4_1,Beta_.3_.3,1.0
1188,Plurality,Borda,Beta_4_1,Beta_.3_.3,1.0
1189,RankedChoice,Borda,Beta_4_1,Beta_.3_.3,1.0
1190,RankedChoice,Borda,Beta_4_1,Beta_.3_.3,1.0
1191,WeightedInstantRunoffAverage,Borda,Beta_4_1,Beta_.3_.3,1.0
1192,WeightedInstantRunoffCandidate,Borda,Beta_4_1,Beta_.3_.3,0.9982352591352662
1193,InstantRunoffAverage,Borda,Beta_4_1,Beta_.3_3,9.769422370649998e-30
1194,InstantRunoffCandidate,Borda,Beta_4_1,Beta_.3_3,1.210586146710172e-15
1195,Mean,Borda,Beta_4_1,Beta_.3_3,1.0
1196,Median,Borda,Beta_4_1,Beta_.3_3,1.0
1197,Plurality,Borda,Beta_4_1,Beta_.3_3,7.425617608404555e-19
1198,RankedChoice,Borda,Beta_4_1,Beta_.3_3,1.0
1199,RankedChoice,Borda,Beta_4_1,Beta_.3_3,1.0
1200,WeightedInstantRunoffAverage,Borda,Beta_4_1,Beta_.3_3,8.611990580502048e-29
1201,WeightedInstantRunoffCandidate,Borda,Beta_4_1,Beta_.3_3,8.635287497348428e-17
1202,InstantRunoffAverage,Borda,Beta_4_1,Beta_1_4,0.9785787870266034
1203,InstantRunoffCandidate,Borda,Beta_4_1,Beta_1_4,1.0
1204,Mean,Borda,Beta_4_1,Beta_1_4,1.0
1205,Median,Borda,Beta_4_1,Beta_1_4,1.0
1206,Plurality,Borda,Beta_4_1,Beta_1_4,0.9995581348997462
1207,RankedChoice,Borda,Beta_4_1,Beta_1_4,1.0
1208,RankedChoice,Borda,Beta_4_1,Beta_1_4,1.0
1209,WeightedInstantRunoffAverage,Borda,Beta_4_1,Beta_1_4,0.992509157769512
1210,WeightedInstantRunoffCandidate,Borda,Beta_4_1,Beta_1_4,1.0
1211,InstantRunoffAverage,Borda,Beta_4_1,Beta_3_.3,1.0
1212,InstantRunoffCandidate,Borda,Beta_4_1,Beta_3_.3,1.0
1213,Mean,Borda,Beta_4_1,Beta_3_.3,0.44838837512516716
1214,Median,Borda,Beta_4_1,Beta_3_.3,1.0
1215,Plurality,Borda,Beta_4_1,Beta_3_.3,1.0
1216,RankedChoice,Borda,Beta_4_1,Beta_3_.3,0.0
1217,RankedChoice,Borda,Beta_4_1,Beta_3_.3,0.0
1218,WeightedInstantRunoffAverage,Borda,Beta_4_1,Beta_3_.3,1.0
1219,WeightedInstantRunoffCandidate,Borda,Beta_4_1,Beta_3_.3,1.0
1220,InstantRunoffAverage,Borda,Beta_4_1,Beta_4_1,1.0
1221,InstantRunoffCandidate,Borda,Beta_4_1,Beta_4_1,1.0
1222,Mean,Borda,Beta_4_1,Beta_4_1,1.0
1223,Median,Borda,Beta_4_1,Beta_4_1,1.0
1224,Plurality,Borda,Beta_4_1,Beta_4_1,1.0
1225,RankedChoice,Borda,Beta_4_1,Beta_4_1,1.0
1226,RankedChoice,Borda,Beta_4_1,Beta_4_1,1.0
1227,WeightedInstantRunoffAverage,Borda,Beta_4_1,Beta_4_1,1.0
1228,WeightedInstantRunoffCandidate,Borda,Beta_4_1,Beta_4_1,1.0
1229,InstantRunoffAverage,Borda,Beta_4_1,Beta_4_4,0.0
1230,InstantRunoffCandidate,Borda,Beta_4_1,Beta_4_4,0.0
1231,Mean,Borda,Beta_4_1,Beta_4_4,1.0
1232,Median,Borda,Beta_4_1,Beta_4_4,1.0
1233,Plurality,Borda,Beta_4_1,Beta_4_4,4.0000228399796265e-58
1234,RankedChoice,Borda,Beta_4_1,Beta_4_4,1.0
1235,RankedChoice,Borda,Beta_4_1,Beta_4_4,1.0
1236,WeightedInstantRunoffAverage,Borda,Beta_4_1,Beta_4_4,0.0
1237,WeightedInstantRunoffCandidate,Borda,Beta_4_1,Beta_4_4,0.0
1238,InstantRunoffAverage,Borda,Beta_4_1,Gaussian,0.0
1239,InstantRunoffCandidate,Borda,Beta_4_1,Gaussian,0.0
1240,Mean,Borda,Beta_4_1,Gaussian,1.0
1241,Median,Borda,Beta_4_1,Gaussian,1.0
1242,Plurality,Borda,Beta_4_1,Gaussian,9.973287653900309e-116
1243,RankedChoice,Borda,Beta_4_1,Gaussian,1.0
1244,RankedChoice,Borda,Beta_4_1,Gaussian,1.0
1245,WeightedInstantRunoffAverage,Borda,Beta_4_1,Gaussian,0.0
1246,WeightedInstantRunoffCandidate,Borda,Beta_4_1,Gaussian,0.0
1247,InstantRunoffAverage,Borda,Beta_4_1,Uniform,4.406691717101012e-80
1248,InstantRunoffCandidate,Borda,Beta_4_1,Uniform,1.0624789842227089e-66
1249,Mean,Borda,Beta_4_1,Uniform,1.0
1250,Median,Borda,Beta_4_1,Uniform,1.0
1251,Plurality,Borda,Beta_4_1,Uniform,1.0
1252,RankedChoice,Borda,Beta_4_1,Uniform,1.0
1253,RankedChoice,Borda,Beta_4_1,Uniform,1.0
1254,WeightedInstantRunoffAverage,Borda,Beta_4_1,Uniform,1.4276636517062353e-74
1255,WeightedInstantRunoffCandidate,Borda,Beta_4_1,Uniform,7.364337778667389e-66
1256,InstantRunoffAverage,Closest,Beta_4_1,Beta_.3_.3,1.0
1257,InstantRunoffCandidate,Closest,Beta_4_1,Beta_.3_.3,0.9994422828406058
1258,Mean,Closest,Beta_4_1,Beta_.3_.3,1.0
1259,Mean,Closest,Beta_4_1,Beta_.3_.3,1.0
1260,Median,Closest,Beta_4_1,Beta_.3_.3,0.9999999999999961
1261,Plurality,Closest,Beta_4_1,Beta_.3_.3,6.066899129584429e-20
1262,RankedChoice,Closest,Beta_4_1,Beta_.3_.3,1.0
1263,RankedChoice,Closest,Beta_4_1,Beta_.3_.3,1.0
1264,WeightedInstantRunoffAverage,Closest,Beta_4_1,Beta_.3_.3,1.0
1265,WeightedInstantRunoffCandidate,Closest,Beta_4_1,Beta_.3_.3,0.9971767752104472
1266,InstantRunoffAverage,Closest,Beta_4_1,Beta_.3_3,1.1345993787413288e-20
1267,InstantRunoffCandidate,Closest,Beta_4_1,Beta_.3_3,1.5303092427041002e-13
1268,Mean,Closest,Beta_4_1,Beta_.3_3,2.903772292424254e-27
1269,Mean,Closest,Beta_4_1,Beta_.3_3,2.903772292424254e-27
1270,Median,Closest,Beta_4_1,Beta_.3_3,2.8177523952389457e-16
1271,Plurality,Closest,Beta_4_1,Beta_.3_3,4.453292893261957e-16
1272,RankedChoice,Closest,Beta_4_1,Beta_.3_3,1.0
1273,RankedChoice,Closest,Beta_4_1,Beta_.3_3,1.0
1274,WeightedInstantRunoffAverage,Closest,Beta_4_1,Beta_.3_3,3.1442671302893185e-28
1275,WeightedInstantRunoffCandidate,Closest,Beta_4_1,Beta_.3_3,1.1717576060030652e-15
1276,InstantRunoffAverage,Closest,Beta_4_1,Beta_1_4,0.9827108831401751
1277,InstantRunoffCandidate,Closest,Beta_4_1,Beta_1_4,1.0
1278,Mean,Closest,Beta_4_1,Beta_1_4,0.9746932492696956
1279,Mean,Closest,Beta_4_1,Beta_1_4,0.9746932492696956
1280,Median,Closest,Beta_4_1,Beta_1_4,0.99999999999999
1281,Plurality,Closest,Beta_4_1,Beta_1_4,1.0
1282,RankedChoice,Closest,Beta_4_1,Beta_1_4,1.0
1283,RankedChoice,Closest,Beta_4_1,Beta_1_4,1.0
1284,WeightedInstantRunoffAverage,Closest,Beta_4_1,Beta_1_4,0.8983465892506663
1285,WeightedInstantRunoffCandidate,Closest,Beta_4_1,Beta_1_4,1.0
1286,InstantRunoffAverage,Closest,Beta_4_1,Beta_3_.3,1.0
1287,InstantRunoffCandidate,Closest,Beta_4_1,Beta_3_.3,1.0
1288,Mean,Closest,Beta_4_1,Beta_3_.3,1.0
1289,Mean,Closest,Beta_4_1,Beta_3_.3,1.0
1290,Median,Closest,Beta_4_1,Beta_3_.3,1.0
1291,Plurality,Closest,Beta_4_1,Beta_3_.3,1.0
1292,RankedChoice,Closest,Beta_4_1,Beta_3_.3,0.0
1293,RankedChoice,Closest,Beta_4_1,Beta_3_.3,0.0
1294,WeightedInstantRunoffAverage,Closest,Beta_4_1,Beta_3_.3,1.0
1295,WeightedInstantRunoffCandidate,Closest,Beta_4_1,Beta_3_.3,1.0
1296,InstantRunoffAverage,Closest,Beta_4_1,Beta_4_1,1.0
1297,InstantRunoffCandidate,Closest,Beta_4_1,Beta_4_1,1.0
1298,Mean,Closest,Beta_4_1,Beta_4_1,1.0
1299,Mean,Closest,Beta_4_1,Beta_4_1,1.0
1300,Median,Closest,Beta_4_1,Beta_4_1,1.0
1301,Plurality,Closest,Beta_4_1,Beta_4_1,1.0
1302,RankedChoice,Closest,Beta_4_1,Beta_4_1,1.0
1303,RankedChoice,Closest,Beta_4_1,Beta_4_1,1.0
1304,WeightedInstantRunoffAverage,Closest,Beta_4_1,Beta_4_1,1.0
1305,WeightedInstantRunoffCandidate,Closest,Beta_4_1,Beta_4_1,1.0
1306,InstantRunoffAverage,Closest,Beta_4_1,Beta_4_4,0.0
1307,InstantRunoffCandidate,Closest,Beta_4_1,Beta_4_4,0.0
1308,Mean,Closest,Beta_4_1,Beta_4_4,0.0
1309,Mean,Closest,Beta_4_1,Beta_4_4,0.0
1310,Median,Closest,Beta_4_1,Beta_4_4,0.0
1311,Plurality,Closest,Beta_4_1,Beta_4_4,0.0
1312,RankedChoice,Closest,Beta_4_1,Beta_4_4,1.0
1313,RankedChoice,Closest,Beta_4_1,Beta_4_4,1.0
1314,WeightedInstantRunoffAverage,Closest,Beta_4_1,Beta_4_4,0.0
1315,WeightedInstantRunoffCandidate,Closest,Beta_4_1,Beta_4_4,0.0
1316,InstantRunoffAverage,Closest,Beta_4_1,Gaussian,0.0
1317,InstantRunoffCandidate,Closest,Beta_4_1,Gaussian,0.0
1318,Mean,Closest,Beta_4_1,Gaussian,0.0
1319,Mean,Closest,Beta_4_1,Gaussian,0.0
1320,Median,Closest,Beta_4_1,Gaussian,0.0
1321,Plurality,Closest,Beta_4_1,Gaussian,0.0
1322,RankedChoice,Closest,Beta_4_1,Gaussian,1.0
1323,RankedChoice,Closest,Beta_4_1,Gaussian,1.0
1324,WeightedInstantRunoffAverage,Closest,Beta_4_1,Gaussian,0.0
1325,WeightedInstantRunoffCandidate,Closest,Beta_4_1,Gaussian,0.0
1326,InstantRunoffAverage,Closest,Beta_4_1,Uniform,1.875845393407503e-77
1327,InstantRunoffCandidate,Closest,Beta_4_1,Uniform,1.5591670448934418e-71
1328,Mean,Closest,Beta_4_1,Uniform,1.5731970681111084e-65
1329,Mean,Closest,Beta_4_1,Uniform,1.5731970681111084e-65
1330,Median,Closest,Beta_4_1,Uniform,3.951307144376009e-121
1331,Plurality,Closest,Beta_4_1,Uniform,3.9455436081568635e-103
1332,RankedChoice,Closest,Beta_4_1,Uniform,1.0
1333,RankedChoice,Closest,Beta_4_1,Uniform,1.0
1334,WeightedInstantRunoffAverage,Closest,Beta_4_1,Uniform,2.117391395375911e-72
1335,WeightedInstantRunoffCandidate,Closest,Beta_4_1,Uniform,1.5992744053869218e-75
1336,InstantRunoffAverage,Distance,Beta_4_1,Beta_.3_.3,1.0
1337,InstantRunoffCandidate,Distance,Beta_4_1,Beta_.3_.3,0.9999957888015638
1338,Mean,Distance,Beta_4_1,Beta_.3_.3,1.0
1339,Mean,Distance,Beta_4_1,Beta_.3_.3,1.0
1340,Median,Distance,Beta_4_1,Beta_.3_.3,1.0
1341,Plurality,Distance,Beta_4_1,Beta_.3_.3,0.8885428902514815
1342,RankedChoice,Distance,Beta_4_1,Beta_.3_.3,1.0
1343,RankedChoice,Distance,Beta_4_1,Beta_.3_.3,1.0
1344,WeightedInstantRunoffAverage,Distance,Beta_4_1,Beta_.3_.3,1.0
1345,WeightedInstantRunoffCandidate,Distance,Beta_4_1,Beta_.3_.3,1.0
1346,InstantRunoffAverage,Distance,Beta_4_1,Beta_.3_3,2.691043189460976e-27
1347,InstantRunoffCandidate,Distance,Beta_4_1,Beta_.3_3,1.9285532624651576e-12
1348,Mean,Distance,Beta_4_1,Beta_.3_3,1.0
1349,Mean,Distance,Beta_4_1,Beta_.3_3,1.0
1350,Median,Distance,Beta_4_1,Beta_.3_3,1.0
1351,Plurality,Distance,Beta_4_1,Beta_.3_3,8.611464895361111e-13
1352,RankedChoice,Distance,Beta_4_1,Beta_.3_3,1.0
1353,RankedChoice,Distance,Beta_4_1,Beta_.3_3,1.0
1354,WeightedInstantRunoffAverage,Distance,Beta_4_1,Beta_.3_3,1.402271322339317e-29
1355,WeightedInstantRunoffCandidate,Distance,Beta_4_1,Beta_.3_3,5.70655242481298e-14
1356,InstantRunoffAverage,Distance,Beta_4_1,Beta_1_4,0.9840756051216158
1357,InstantRunoffCandidate,Distance,Beta_4_1,Beta_1_4,0.9999999999999996
1358,Mean,Distance,Beta_4_1,Beta_1_4,1.0
1359,Mean,Distance,Beta_4_1,Beta_1_4,1.0
1360,Median,Distance,Beta_4_1,Beta_1_4,1.0
1361,Plurality,Distance,Beta_4_1,Beta_1_4,1.0
1362,RankedChoice,Distance,Beta_4_1,Beta_1_4,1.0
1363,RankedChoice,Distance,Beta_4_1,Beta_1_4,1.0
1364,WeightedInstantRunoffAverage,Distance,Beta_4_1,Beta_1_4,0.9947393431261016
1365,WeightedInstantRunoffCandidate,Distance,Beta_4_1,Beta_1_4,1.0
1366,InstantRunoffAverage,Distance,Beta_4_1,Beta_3_.3,1.0
1367,InstantRunoffCandidate,Distance,Beta_4_1,Beta_3_.3,1.0
1368,Mean,Distance,Beta_4_1,Beta_3_.3,0.9999997495079923
1369,Mean,Distance,Beta_4_1,Beta_3_.3,0.9999997495079923
1370,Median,Distance,Beta_4_1,Beta_3_.3,1.0
1371,Plurality,Distance,Beta_4_1,Beta_3_.3,1.0
1372,RankedChoice,Distance,Beta_4_1,Beta_3_.3,0.0
1373,RankedChoice,Distance,Beta_4_1,Beta_3_.3,0.0
1374,WeightedInstantRunoffAverage,Distance,Beta_4_1,Beta_3_.3,1.0
1375,WeightedInstantRunoffCandidate,Distance,Beta_4_1,Beta_3_.3,1.0
1376,InstantRunoffAverage,Distance,Beta_4_1,Beta_4_1,1.0
1377,InstantRunoffCandidate,Distance,Beta_4_1,Beta_4_1,1.0
1378,Mean,Distance,Beta_4_1,Beta_4_1,1.0
1379,Mean,Distance,Beta_4_1,Beta_4_1,1.0
1380,Median,Distance,Beta_4_1,Beta_4_1,1.0
1381,Plurality,Distance,Beta_4_1,Beta_4_1,1.0
1382,RankedChoice,Distance,Beta_4_1,Beta_4_1,1.0
1383,RankedChoice,Distance,Beta_4_1,Beta_4_1,1.0
1384,WeightedInstantRunoffAverage,Distance,Beta_4_1,Beta_4_1,1.0
1385,WeightedInstantRunoffCandidate,Distance,Beta_4_1,Beta_4_1,1.0
1386,InstantRunoffAverage,Distance,Beta_4_1,Beta_4_4,0.0
1387,InstantRunoffCandidate,Distance,Beta_4_1,Beta_4_4,0.0
1388,Mean,Distance,Beta_4_1,Beta_4_4,1.0
1389,Mean,Distance,Beta_4_1,Beta_4_4,1.0
1390,Median,Distance,Beta_4_1,Beta_4_4,1.0
1391,Plurality,Distance,Beta_4_1,Beta_4_4,0.0
1392,RankedChoice,Distance,Beta_4_1,Beta_4_4,1.0
1393,RankedChoice,Distance,Beta_4_1,Beta_4_4,1.0
1394,WeightedInstantRunoffAverage,Distance,Beta_4_1,Beta_4_4,0.0
1395,WeightedInstantRunoffCandidate,Distance,Beta_4_1,Beta_4_4,0.0
1396,InstantRunoffAverage,Distance,Beta_4_1,Gaussian,0.0
1397,InstantRunoffCandidate,Distance,Beta_4_1,Gaussian,0.0
1398,Mean,Distance,Beta_4_1,Gaussian,1.0
1399,Mean,Distance,Beta_4_1,Gaussian,1.0
1400,Median,Distance,Beta_4_1,Gaussian,1.0
1401,Plurality,Distance,Beta_4_1,Gaussian,0.0
1402,RankedChoice,Distance,Beta_4_1,Gaussian,1.0
1403,RankedChoice,Distance,Beta_4_1,Gaussian,1.0
1404,WeightedInstantRunoffAverage,Distance,Beta_4_1,Gaussian,0.0
1405,WeightedInstantRunoffCandidate,Distance,Beta_4_1,Gaussian,0.0
1406,InstantRunoffAverage,Distance,Beta_4_1,Uniform,1.9866386031733495e-80
1407,InstantRunoffCandidate,Distance,Beta_4_1,Uniform,5.1315455249472436e-83
1408,Mean,Distance,Beta_4_1,Uniform,1.0
1409,Mean,Distance,Beta_4_1,Uniform,1.0
1410,Median,Distance,Beta_4_1,Uniform,1.0
1411,Plurality,Distance,Beta_4_1,Uniform,2.041252161664548e-186
1412,RankedChoice,Distance,Beta_4_1,Uniform,1.0
1413,RankedChoice,Distance,Beta_4_1,Uniform,1.0
1414,WeightedInstantRunoffAverage,Distance,Beta_4_1,Uniform,0.9997261677319541
1415,WeightedInstantRunoffCandidate,Distance,Beta_4_1,Uniform,0.9934117555746591
1416,InstantRunoffAverage,EqualWeight,Beta_4_1,Beta_.3_.3,1.0
1417,InstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_.3_.3,1.0
1418,Mean,EqualWeight,Beta_4_1,Beta_.3_.3,1.0
1419,Median,EqualWeight,Beta_4_1,Beta_.3_.3,1.0
1420,Plurality,EqualWeight,Beta_4_1,Beta_.3_.3,1.0
1421,RankedChoice,EqualWeight,Beta_4_1,Beta_.3_.3,1.0
1422,WeightedInstantRunoffAverage,EqualWeight,Beta_4_1,Beta_.3_.3,1.0
1423,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_.3_.3,1.0
1424,InstantRunoffAverage,EqualWeight,Beta_4_1,Beta_.3_3,7.710073152915293e-24
1425,InstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_.3_3,1.4670834914956926e-14
1426,Mean,EqualWeight,Beta_4_1,Beta_.3_3,1.0
1427,Median,EqualWeight,Beta_4_1,Beta_.3_3,1.0
1428,Plurality,EqualWeight,Beta_4_1,Beta_.3_3,6.821504072365169e-13
1429,RankedChoice,EqualWeight,Beta_4_1,Beta_.3_3,1.0
1430,WeightedInstantRunoffAverage,EqualWeight,Beta_4_1,Beta_.3_3,9.442488734685808e-30
1431,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_.3_3,5.66803524427869e-11
1432,InstantRunoffAverage,EqualWeight,Beta_4_1,Beta_1_4,0.6558307525466949
1433,InstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_1_4,1.0
1434,Mean,EqualWeight,Beta_4_1,Beta_1_4,1.0
1435,Median,EqualWeight,Beta_4_1,Beta_1_4,1.0
1436,Plurality,EqualWeight,Beta_4_1,Beta_1_4,0.9999999999980819
1437,RankedChoice,EqualWeight,Beta_4_1,Beta_1_4,1.0
1438,WeightedInstantRunoffAverage,EqualWeight,Beta_4_1,Beta_1_4,0.9926089230503449
1439,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_1_4,0.9999999999997613
1440,InstantRunoffAverage,EqualWeight,Beta_4_1,Beta_3_.3,1.5825539945209215e-20
1441,InstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_3_.3,1.5875094768342278e-22
1442,Mean,EqualWeight,Beta_4_1,Beta_3_.3,0.0
1443,Median,EqualWeight,Beta_4_1,Beta_3_.3,7.481864054247162e-30
1444,Plurality,EqualWeight,Beta_4_1,Beta_3_.3,7.5780888956868505e-19
1445,RankedChoice,EqualWeight,Beta_4_1,Beta_3_.3,0.0
1446,WeightedInstantRunoffAverage,EqualWeight,Beta_4_1,Beta_3_.3,6.060764276167664e-19
1447,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_3_.3,2.81494280301578e-20
1448,InstantRunoffAverage,EqualWeight,Beta_4_1,Beta_4_1,1.0
1449,InstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_4_1,1.0
1450,Mean,EqualWeight,Beta_4_1,Beta_4_1,0.9126398839681396
1451,Median,EqualWeight,Beta_4_1,Beta_4_1,1.0
1452,Plurality,EqualWeight,Beta_4_1,Beta_4_1,1.0
1453,RankedChoice,EqualWeight,Beta_4_1,Beta_4_1,0.9997358331745513
1454,WeightedInstantRunoffAverage,EqualWeight,Beta_4_1,Beta_4_1,1.0
1455,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_4_1,1.0
1456,InstantRunoffAverage,EqualWeight,Beta_4_1,Beta_4_4,1.0
1457,InstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_4_4,1.0
1458,Mean,EqualWeight,Beta_4_1,Beta_4_4,1.0
1459,Median,EqualWeight,Beta_4_1,Beta_4_4,1.0
1460,Plurality,EqualWeight,Beta_4_1,Beta_4_4,1.0
1461,RankedChoice,EqualWeight,Beta_4_1,Beta_4_4,1.0
1462,WeightedInstantRunoffAverage,EqualWeight,Beta_4_1,Beta_4_4,1.0
1463,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_1,Beta_4_4,1.0
1464,InstantRunoffAverage,EqualWeight,Beta_4_1,Gaussian,1.0
1465,InstantRunoffCandidate,EqualWeight,Beta_4_1,Gaussian,1.0
1466,Mean,EqualWeight,Beta_4_1,Gaussian,1.0
1467,Median,EqualWeight,Beta_4_1,Gaussian,1.0
1468,Plurality,EqualWeight,Beta_4_1,Gaussian,1.0
1469,RankedChoice,EqualWeight,Beta_4_1,Gaussian,1.0
1470,WeightedInstantRunoffAverage,EqualWeight,Beta_4_1,Gaussian,1.0
1471,WeightedInstantRunoffCandidate,EqualWeight,Beta_4_1,Gaussian,1.0
